City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
207,Port Alfred,ZA,-33.5906,26.891,58.62,85,59,5.37,broken clouds
208,Mahebourg,MU,-20.4081,57.7,67.24,77,75,18.41,broken clouds
209,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,92,0,12.66,clear sky
210,Linxia,CN,35.6003,103.2064,74.01,78,100,2.62,overcast clouds
211,Plainview,US,40.7765,-73.4673,78.26,78,20,8.05,few clouds
212,Juegang,CN,32.3174,121.1855,94.91,67,84,4.63,broken clouds
213,Abreu E Lima,BR,-7.9117,-34.9028,76.86,88,40,5.21,scattered clouds
214,Fort Nelson,CA,58.8053,-122.7002,77.95,47,100,4.25,overcast clouds
215,Almaznyy,RU,48.0448,40.045,75.49,42,49,12.53,scattered clouds
216,Krasnoarmeysk,RU,51.0239,45.6969,67.59,60,43,9.19,scattered clouds
217,Codrington,AU,-38.2667,141.9667,53.44,76,100,16.04,overcast clouds
218,Chudniv,UA,50.052,28.1175,58.48,73,62,7.58,broken clouds
219,Husavik,IS,66.0449,-17.3389,45.73,83,100,5.26,overcast clouds
220,Yilan,TW,24.757,121.753,94.01,56,14,5.91,few clouds
221,Cayhagan,PH,9.6697,122.4256,82.92,74,55,3.8,broken clouds
222,Mattru,SL,7.6244,-11.8332,73.18,98,100,3.96,moderate rain
223,Tuatapere,NZ,-46.1333,167.6833,45.64,63,17,5.41,few clouds
224,Sembe,CG,1.6481,14.5806,73.78,82,99,3.8,overcast clouds
225,Pietroasa,RO,46.5833,22.55,57.15,88,0,5.06,clear sky
226,Ust-Maya,RU,60.4167,134.5333,59.02,83,100,1.7,overcast clouds
227,Sahuaripa,MX,29.05,-109.2333,71.49,95,100,1.88,overcast clouds
228,Provins,FR,48.5833,3.1667,67.32,39,0,8.48,clear sky
229,Aykhal,RU,66.0,111.5,54.81,97,100,9.35,light rain
230,Lokosovo,RU,61.1333,74.8167,61.41,62,28,3.62,scattered clouds
231,Oyotun,PE,-6.8519,-79.3036,71.1,69,87,1.72,overcast clouds
232,Tokmak,UA,47.2514,35.7058,74.39,35,34,9.53,scattered clouds
233,Maragogi,BR,-9.0122,-35.2225,73.06,84,11,2.64,few clouds
234,Williams Lake,CA,52.1415,-122.1445,93.06,31,4,4.0,clear sky
235,Severobaykalsk,RU,55.65,109.3167,55.36,75,58,3.67,broken clouds
236,Sitka,US,57.0531,-135.33,60.69,82,100,3.44,light rain
237,Sinjar,IQ,36.3209,41.8754,80.19,55,0,8.55,clear sky
238,Hun,LY,29.1268,15.9477,77.68,48,0,6.11,clear sky
239,Urusha,RU,54.05,122.9,56.08,86,100,3.0,overcast clouds
240,Deputatskiy,RU,69.3,139.9,64.89,47,100,4.09,overcast clouds
241,Pisco,PE,-13.7,-76.2167,60.85,82,100,8.05,overcast clouds
242,Lagoa,PT,39.05,-27.9833,70.57,74,8,6.04,clear sky
243,Wukari,NG,7.85,9.7833,72.66,96,100,10.13,light rain
244,Zhaotong,CN,27.3167,103.7167,71.29,69,100,2.28,overcast clouds
245,Georgetown,MY,5.4112,100.3354,84.13,85,20,1.14,few clouds
246,Saint-Leu,RE,-21.15,55.2833,66.31,67,5,4.83,clear sky
247,Saldanha,ZA,-33.0117,17.9442,55.45,91,100,2.89,overcast clouds
248,Sawakin,SD,19.1059,37.3321,93.67,52,48,12.3,scattered clouds
249,Kibala,TD,9.1104,18.3463,75.15,100,20,3.44,light rain
250,Den Helder,NL,52.9599,4.7593,66.18,85,1,7.0,clear sky
251,El Calvario,GT,14.1167,-89.9167,63.93,97,100,2.21,overcast clouds
252,Bairiki,KI,1.3292,172.9752,87.8,62,20,11.5,few clouds
253,Qaqortoq,GL,60.7167,-46.0333,45.73,89,100,7.27,overcast clouds
254,Noumea,NC,-22.2763,166.4572,73.99,99,1,13.58,clear sky
255,Kariba,ZW,-16.5167,28.8,62.19,47,0,3.27,clear sky
256,Bathsheba,BB,13.2167,-59.5167,79.41,89,40,5.75,scattered clouds
257,Sorong,ID,-0.8833,131.25,83.07,70,13,5.64,few clouds
258,Langxiang,CN,46.95,128.8833,65.59,69,99,3.29,overcast clouds
259,Porangatu,BR,-13.4408,-49.1486,76.91,45,69,8.9,broken clouds
260,Mirabad,AF,30.4362,61.8383,81.86,19,64,31.56,broken clouds
261,Chapleau,CA,47.8405,-83.4034,59.11,65,80,9.33,broken clouds
262,Idukki,IN,9.85,76.9667,68.79,95,96,4.25,overcast clouds
263,Praia,CV,14.9215,-23.5087,79.34,78,20,10.36,few clouds
264,Wanning,CN,18.8003,110.3967,82.69,81,100,5.61,light rain
265,Fuerte Olimpo,PY,-21.0415,-57.8738,53.69,73,0,5.14,clear sky
266,San Patricio,US,28.017,-97.5169,90.32,62,21,12.28,few clouds
267,Chicama,PE,-7.8447,-79.1469,59.54,80,77,5.44,broken clouds
268,Zlobin,HR,45.2924,14.6541,64.58,52,29,9.1,scattered clouds
269,Kununurra,AU,-15.7667,128.7333,78.78,27,0,18.41,clear sky
270,Dharchula,IN,29.85,80.5333,71.33,95,100,2.46,light rain
271,Katsuura,JP,35.1333,140.3,82.42,80,22,17.76,few clouds
272,Bastia,FR,42.6667,9.3333,80.29,60,0,4.61,clear sky
273,Jardim De Piranhas,BR,-6.3786,-37.3519,75.15,64,18,15.57,few clouds
274,Macheng,CN,31.1783,115.0319,93.51,53,68,7.99,broken clouds
275,Sambava,MG,-14.2667,50.1667,67.64,77,63,15.08,light rain
276,Minot,US,48.2325,-101.2963,71.82,56,0,6.91,clear sky
277,Andros Town,BS,24.7,-77.7667,82.36,73,0,15.03,clear sky
278,Revelstoke,CA,50.9832,-118.2023,89.49,34,44,1.1,scattered clouds
279,Visby,SE,57.6409,18.296,64.81,88,98,8.05,overcast clouds
280,Sabha,LY,27.0377,14.4283,82.29,29,0,10.71,clear sky
281,Pimenta Bueno,BR,-11.6725,-61.1936,68.22,57,5,5.3,clear sky
282,Bagdarin,RU,54.4333,113.6,56.55,82,100,1.28,light rain
283,Evensk,RU,61.95,159.2333,54.37,92,100,3.71,light rain
284,Leticia,CO,-4.2153,-69.9406,75.25,94,75,6.91,broken clouds
285,Hervey Bay,AU,-25.2986,152.8535,68.02,71,39,7.0,scattered clouds
286,Lufilufi,WS,-13.8745,-171.5986,83.98,75,35,15.19,light rain
287,Charters Towers,AU,-20.1,146.2667,73.0,44,0,13.69,clear sky
288,Maniitsoq,GL,65.4167,-52.9,43.81,81,75,7.72,broken clouds
289,Porto Novo,BJ,6.4965,2.6036,75.02,89,100,9.24,overcast clouds
290,Primorsk,UA,46.7348,36.3443,76.77,49,55,13.71,broken clouds
291,Laguna,US,38.421,-121.4238,92.39,32,0,12.66,clear sky
292,Ambilobe,MG,-13.2,49.05,63.43,72,2,4.79,clear sky
293,Kisanga,TZ,-7.4362,37.7034,69.37,85,92,1.61,light rain
294,Bograd,RU,54.2344,90.8328,67.89,59,2,4.45,clear sky
295,Lunglei,IN,22.8833,92.7333,74.55,78,56,1.34,broken clouds
296,Boulder,US,40.0833,-105.3505,85.15,32,0,3.44,clear sky
297,Kavieng,PG,-2.5744,150.7967,83.52,70,92,6.93,overcast clouds
298,Porbandar,IN,21.6422,69.6093,81.12,91,100,21.97,overcast clouds
299,Pangnirtung,CA,66.1451,-65.7125,42.76,89,52,1.1,broken clouds
300,Moree,AU,-29.4667,149.85,63.61,51,100,13.42,overcast clouds
301,Clones,IE,54.1833,-7.2333,54.88,88,0,0.47,clear sky
302,Micheweni,TZ,-4.9667,39.8333,73.76,83,49,11.21,scattered clouds
303,Kodiak,US,57.79,-152.4072,56.71,88,100,8.05,mist
304,Alquizar,CU,22.8058,-82.5842,81.09,81,12,4.7,few clouds
305,Vikulovo,RU,56.8167,70.6107,60.66,83,13,6.78,few clouds
306,Aberystwyth,GB,52.4155,-4.0829,63.32,76,0,5.75,clear sky
307,Naze,JP,28.3667,129.4833,86.92,70,100,1.45,overcast clouds
308,Sinnamary,GF,5.3833,-52.95,78.6,87,74,8.79,broken clouds
309,Celldomolk,HU,47.2571,17.1503,57.96,58,3,6.71,clear sky
310,Sur,OM,22.5667,59.5289,89.58,55,100,10.49,overcast clouds
311,Ternate,ID,0.8,127.4,83.64,71,36,4.34,scattered clouds
312,Tupelo,US,34.2576,-88.7034,79.09,83,0,0.0,clear sky
313,Sorumsand,NO,59.9851,11.2398,58.12,90,19,2.19,few clouds
314,Catuday,PH,16.2923,119.8062,82.53,74,70,11.07,broken clouds
315,Korla,CN,41.7597,86.1469,90.34,25,72,14.29,broken clouds
316,Bang Yai,TH,13.8434,100.3625,84.18,82,100,6.6,overcast clouds
317,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.33,81,72,13.8,broken clouds
318,Tashigang,BT,27.3331,91.5542,79.12,75,12,0.83,few clouds
319,Peddapalli,IN,18.6167,79.3667,76.08,83,100,11.1,overcast clouds
320,Cidreira,BR,-30.1811,-50.2056,58.3,80,92,5.75,overcast clouds
321,Muros,ES,42.7762,-9.0603,68.16,93,72,1.9,broken clouds
322,Huarmey,PE,-10.0681,-78.1522,62.55,84,30,6.53,scattered clouds
323,Rawson,AR,-43.3002,-65.1023,49.66,55,61,8.16,broken clouds
324,Lethem,GY,3.3803,-59.7968,81.54,65,97,1.86,overcast clouds
325,Lavrentiya,RU,65.5833,-171.0,48.85,83,60,5.19,broken clouds
326,Kalutara,LK,6.5831,79.9593,79.45,85,97,3.91,overcast clouds
327,Conde,BR,-7.2597,-34.9075,72.86,94,0,3.44,clear sky
328,Constitucion,CL,-35.3333,-72.4167,47.82,84,0,8.41,clear sky
329,Mucurapo,TT,10.6667,-61.5333,81.25,86,20,7.65,few clouds
330,Nyimba,ZM,-14.5566,30.8149,62.46,48,0,2.44,clear sky
331,Buraydah,SA,26.326,43.975,90.05,21,9,8.66,clear sky
332,Alghero,IT,40.5589,8.3181,71.69,83,4,1.14,clear sky
333,Esso,RU,55.9333,158.7,61.86,72,100,3.71,overcast clouds
334,Susaki,JP,33.3667,133.2833,86.07,72,89,4.76,overcast clouds
335,Shingu,JP,33.7333,135.9833,86.7,63,100,5.41,overcast clouds
336,Sechenovo,RU,55.2244,45.8906,58.77,87,99,6.51,overcast clouds
337,Piacabucu,BR,-10.4056,-36.4344,70.93,88,5,4.74,clear sky
338,Cherskiy,RU,68.75,161.3,68.88,53,1,2.82,clear sky
339,Zavetnoye,RU,47.1194,43.8903,75.36,42,37,10.16,scattered clouds
340,Solnechnyy,RU,50.7214,136.6319,63.27,80,73,4.76,broken clouds
341,Isangel,VU,-19.55,169.2667,77.11,57,75,11.5,broken clouds
342,Mao,ES,39.8885,4.2658,77.56,78,0,4.61,clear sky
343,Mnogovershinnyy,RU,53.9353,139.9242,58.46,84,100,2.84,light rain
344,Mezen,RU,65.8522,44.24,54.43,72,95,9.26,overcast clouds
345,Gamba,GA,-2.65,10.0,69.85,93,80,4.63,broken clouds
346,Akhmeta,GE,42.0311,45.2075,73.92,71,0,3.13,clear sky
347,Quatre Cocos,MU,-20.2078,57.7625,67.08,68,93,18.45,overcast clouds
348,Galveston,US,29.3669,-94.9669,78.01,70,86,11.27,overcast clouds
349,Basco,PH,20.4487,121.9702,83.86,69,100,2.39,overcast clouds
